internalTaxonId,scientificName,kingdomName,phylumName,className,orderName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
58820,Philautus aurifasciatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,aurifasciatus,,,,,"(Schlegel, 1837)",The subpopulation on Sumatra probably belongs to an undescribed species (D. Iskandar pers. comm. May 2017).
58821,Kurixalus banaensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,banaensis,,,,,"(Bourret, 1939)",
58894,Theloderma rhododiscus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Theloderma,rhododiscus,,,,,"(Liu and Hu, 1962)",
58822,Raorchestes beddomii,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,beddomii,,,,,"(Günther, 1876)",
58823,Raorchestes bombayensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,bombayensis,,,,,"(Annandale, 1919)",
58897,Raorchestes sanctisilvaticus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,sanctisilvaticus,,,,,"(Das &amp; Chanda, 1997)",<em>Philautus sanctipalustris</em> is an incorrect subsequent spelling of <em>Philautus sanctisilvaticus</em> according to Bossuyt and Dubois (2001).
58829,Raorchestes chalazodes,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,chalazodes,,,,,"(Günther, 1876)","Bossuyt and Dubois (2001) suggested that this species could be a synonym of <em>Ixalus beddomii</em> Günther, 1876. However, subsequent studies indicate that both species are distinct (Biju and Bossuyt 2009, Garg <em>et al. </em>2021)."
58830,Raorchestes charius,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,charius,,,,,"(Rao, 1937)","Specimens of <em>Philautus </em>(now <em>Raorchestes</em>)<em>&#160;charius</em> recorded from Ponmudi Hills and surroundings and Wayanad were assessed separately in 2004 as a new undescribed species <em>Philautus</em> sp. nov. ""Kalpatta"". This species has subsequently been described as <em>P. anili</em> Biju and Bossuyt, 2006."
58837,Philautus dubius,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,dubius,,,,,"(Boulenger, 1882)","This species might belong in the genus <em>Rhacophorus</em>, not <em>Philautus</em> (Bossuyt and Dubois 2001) or in another genus such as <em>Raorchestes </em>(K. Deuti pers. comm. September 2020)."
58843,Raorchestes flaviventris,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,flaviventris,,,,,"(Boulenger, 1882)",
58846,Philautus garo,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,garo,,,,,"(Boulenger, 1919)","The holotype of this species is the only confirmed record, but there are a lot of records assigned to this species that require confirmation. There is significant taxonomic confusion (M.F. Ahmed, J.&#160;Purkayastha and K.&#160;Deuti&#160;pers. comm. October 2020)."
58847,Raorchestes glandulosus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,glandulosus,,,,,"(Jerdon, 1854)",Bossuyt and Dubois (2001) designated a neotype for this species after the type specimen was lost.
58848,Gracixalus gracilipes,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Gracixalus,gracilipes,,,,,"(Bourret, 1937)","The population in Thailand for this species is suspected to be a complex, but requires confirmation (S. Phimmachak pers. comm, Oct 2013)."
58849,Raorchestes griet,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,griet,,,,,"(Bossuyt, 2002)",
58858,Philautus jerdonii,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,jerdonii,,,,,"(Günther, 1876)","This species was placed in <em>Philautus</em> by Bossuyt and Dubois (2001), but has now been moved to <em>Nasutixalus </em>by Sivongxay (2016)."
58860,Philautus kempiae,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,kempiae,,,,,"(Boulenger, 1919)",While considered a taxonomically valid species its relationship with <em>P. garo </em>needs to be investigated (K. Deuti and M. F. Ahmed pers comm. October 2020).
58868,Pseudophilautus macropus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Pseudophilautus,macropus,,,,,"(Günther, 1869 &quot;1868&quot;)","This species is considered distinct from <em>Philautus nanus</em> following Manamendra-Arachchi and Pethiyagoda (2005), and from<em> Pseudophilautus sordidus</em> following Ellepola&#160;<em>et al</em>. (2021). However, further taxonomic studies on this species are required."
58870,Philautus maosonensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,maosonensis,,,,,"Bourret, 1937","The taxonomic identity of this species compared to&#160;<em>Philautus gryllus, P. bisacculus</em>&#160;and&#160;<em>Rhacophorus verrucosus</em>&#160;is not certain, and nor is its allocation to the genus&#160;<em>Philautus</em>&#160;(Bossuyt and Dubois 2001)."
58873,Philautus microdiscus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,microdiscus,,,,,"(Annandale, 1912)",
58876,Philautus namdaphaensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,namdaphaensis,,,,,"Sarkar &amp; Sanyal, 1985",
58964,Zhangixalus puerensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,puerensis,,,,,"(He, 1999)","This form was previously thought to be conspecific with <em>Rhacophorus dugritei</em> (Orlov <em>et al.</em> 2001), but was removed from its synonymy by Li <em>et al.</em> (2012)."
58900,Pseudophilautus schmarda,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Pseudophilautus,schmarda,,,,,"(Kelaart, 1854)",This species was moved to the genus <em>Philautus</em> from <em>Theloderma</em> by Manamendra-Arachchi and Pethiyagoda (2005).
58965,Polypedates taeniatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,taeniatus,,,,,"(Boulenger, 1906)",
58967,Polypedates zed,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,zed,,,,,"(Dubois, 1986)",This species is sometimes placed in the genus <i>Rhacophorus</i>.
58902,Raorchestes shillongensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,shillongensis,,,,,"(Pillai &amp; Chanda, 1973)",
58903,Raorchestes signatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,signatus,,,,,"(Boulenger, 1882)","Garg&#160;<em>et al.&#160;</em>(2021) compared the two known specimens of&#160;<em>Raorchestes thodai&#160;</em>morphologically with this species and found there was no clear distinction between the two taxa. In addition despite further surveys over the previous decade, no further specimens of&#160;<em>Raorchestes thodai&#160;</em>have been collected and no observations of individuals, which further supports the likelihood that&#160;<em>Raorchestes thodai&#160;</em>is a junior synonym of&#160;this species&#160;(Garg&#160;<em>et al.&#160;</em>2021)."
58906,Philautus similipalensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,similipalensis,,,,,"Dutta, 2003",
58981,Rhacophorus bipunctatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,bipunctatus,,,,,"Ahl, 1927","We follow Bordoloi <em>et al</em>. (2007) in treating <em>Rhacophorus htunwini</em>&#160;as a synonym of this species, and in removing <em>Rhacophorus rhodopus</em>&#160;from the synonymy of this species, where it had been placed by Inger <em>et al</em>. (1999). It is possible that populations from southern Thailand and Malaysia, currently assigned to this species, belong to an undescribed form (A. Ohler pers. comm.)."
58982,Kurixalus bisacculus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,bisacculus,,,,,"(Taylor, 1962)",
58908,Pseudophilautus sordidus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Pseudophilautus,sordidus,,,,,"(Manamendra-Arachchi &amp; Pethiyagoda, 2005)","This species is currently considered distinct from <em>Pseudophilautus macropus</em> following Ellepola <em>et al</em>. (2021). However, further taxonomic studies on this species are required."
58909,Raorchestes graminirupes,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,graminirupes,,,,,"(Biju &amp; Bossuyt, 2005)",
58910,Pseudophilautus amboli,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Pseudophilautus,amboli,,,,,"(Biju &amp; Bossuyt, 2009)",This species was previously assessed as <em>Philautus</em> sp. nov. 'Amboli Forest'.
58986,Rhacophorus cyanopunctatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,cyanopunctatus,,,,,"Manthey and Steiof, 1998","Past records of <em>Rhacophorus bimaculatus</em> (Peters, 1867) from Peninsular Malaysia, Sumatra and Borneo refer to <em>R. cyanopunctatus</em>, 'typical' <em>bimaculatus</em> now being restricted to the Philippines."
58912,Raorchestes dubois,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,dubois,,,,,"(Biju &amp; Bossuyt, 2006)",
58987,Zhangixalus dennysi,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,dennysi,,,,,"(Blanford, 1881)","This species was included in <em>Rhacophorus</em> by Inger (1966), then placed in <em>Polypedates</em> by Liem (1970), and then returned to <em>Rhacophorus</em> by Dubois (1987)."
58913,Raorchestes anili,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,anili,,,,,"(Biju &amp; Bossuyt, 2006)",
58988,Rhacophorus depressus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,depressus,,,,,"Ahl, 1927","This taxon is a <i>nomen dubium</i> and is <i>incertae sedis</i>, and should probably be placed within the family Ranidae."
58914,Raorchestes munnarensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,munnarensis,,,,,"(Biju &amp; Bossuyt, 2009)",
58989,Zhangixalus duboisi,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,duboisi,,,,,"(Ohler, Marquis, Swan &amp; Grosjean, 2000)",
58916,Raorchestes ponmudi,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,ponmudi,,,,,"(Biju &amp; Bossuyt, 2005)",
58917,Raorchestes bobingeri,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,bobingeri,,,,,"(Biju &amp; Bossuyt, 2005)",This species was first reported by Inger <i>et al.</i> (1984) from Ponmudi as <i>Philautus femoralis</i>.
58925,Raorchestes terebrans,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,terebrans,,,,,"(Das &amp; Chanda, 1998)",
58928,Raorchestes tuberohumerus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Raorchestes,tuberohumerus,,,,,"(Kuramoto &amp; Joshy, 2003)",
58942,Polypedates colletti,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,colletti,,,,,"(Boulenger, 1890)",This species has sometimes been placed in the genus <i>Rhacophorus</i>.
58944,Zhangixalus dorsoviridis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,dorsoviridis,,,,,"(Bourret, 1937)",
58945,Zhangixalus dugritei,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,dugritei,,,,,"(David, 1872)","<em>Rhacophorus wui</em> and <em>R. hongchibaensis</em> have been split from this species complex (<span style=""background-color: yellow;"">Li <em>et al.</em> 2012</span>). R. <em>puerensis </em>and <em>R. hui </em>are removed from synonymy as considered as valid species (Li <em>et al.</em> 2012)."
58949,Rhacophorus gongshanensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,gongshanensis,,,,,"Yang and Su, 1984",This species might be a synonym of <i>Rhacophorus taronensis</i> (Wilkinson and Rao 2004).
58951,Zhangixalus hungfuensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,hungfuensis,,,,,"(Liu &amp; Hu, 1961)",This species has been moved from <em>Rhacophorus </em>to<em>&#160;Zhangixalus</em> (Jiang <em>et al</em>. 2019).
58952,Polypedates insularis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,insularis,,,,,"Das, 1995",
58956,Polypedates maculatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,maculatus,,,,,"(Gray, 1830)",We follow Dubois (1986) in considering <em>Polypedates himalayensis</em> to be a subspecies of this species.
58958,Polypedates mutus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,mutus,,,,,"(Smith, 1940)",This species is commonly misidentified as <i>Polypedates leucomystax</i>.
58959,Kurixalus naso,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,naso,,,,,"(Annandale, 1912)","This species was moved from <em>Rhacophorus </em>to<em> Aquixalus</em> by Delorme <em>et al</em>. (2005), and from <em>Aquixalus </em>to<em> Kurixalus </em>by Li <em>et al</em>. (2008)."
58963,Polypedates pseudocruciger,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Polypedates,pseudocruciger,,,,,"Das &amp; Ravichandran, 1998",
58972,Kurixalus appendiculatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,appendiculatus,,,,,"(Günther, 1858)","A detailed study of the geographic variation of the various subpopulations of this species, from India to Indonesia, is warranted. The Greater Sunda islands, Peninsular Malaysia and the Philippines support variable populations that require further study because they inhabit different microhabitats and are subject to different threats.<br/><br/>The species was moved from the genus <em>Rhacophorus</em> by Yu <em>et al.</em> (2013)."
58974,Zhangixalus arvalis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,arvalis,,,,,"(Lue, Lai &amp; Chen, 1995)",This species has been moved from <em>Rhacophorus </em>to<em> Zhangixalus</em> (Jiang <em>et al</em>. 2019).
59062,Ambystoma mabeei,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,mabeei,,,,,"Bishop, 1928",
59000,Rhacophorus lateralis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,lateralis,,,,,"Boulenger, 1883",
59001,Rhacophorus malabaricus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,malabaricus,,,,,"Jerdon, 1870",
59003,Rhacophorus maximus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,maximus,,,,,"Günther, 1858",This species was reassigned from&#160;<em>Rhacophorus</em>&#160;to<em>&#160;Zhangixalus</em>&#160;by Jiang<em> et al.</em> (2019).
59005,Zhangixalus moltrechti,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,moltrechti,,,,,"(Boulenger, 1908)",This species has been moved from&#160;<em>Rhacophorus&#160;</em>to<em>&#160;Zhangixalus</em>&#160;(Jiang&#160;<em>et al</em>. 2019).
59079,Dicamptodon copei,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Dicamptodon,copei,,,,,"Nussbaum, 1970",
59080,Dicamptodon ensatus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Dicamptodon,ensatus,,,,,"(Eschscholtz, 1833)",
59008,Rhacophorus nigropalmatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,nigropalmatus,,,,,"Boulenger, 1895","Records from northern Thailand, Lao People's Democratic Republic, Viet Nam and China are tentatively referred to <i>Rhacophorus reinwardtii</i> for the purposes of this assessment, but further taxonomic work is needed. Previously, <i>R. maximus</i>, <i>R. dennysii</i> and <i>R. feae</i> were considered to be subspecies of <i>R. nigropalmatus</i>."
59083,Batrachuperus karlschmidti,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Batrachuperus,karlschmidti,,,,,"Liu, 1925",
59012,Rhacophorus pardalis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,pardalis,,,,,"Günther, 1859","Taxonomic revision of this species is needed, particularly of the Philippine subpopulations."
59014,Zhangixalus prasinatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,prasinatus,,,,,"(Mou, Risch &amp; Lue, 1983)",
59016,Rhacophorus pseudomalabaricus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,pseudomalabaricus,,,,,"Vasudevan and Dutta, 2000",
59017,Rhacophorus reinwardtii,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,reinwardtii,,,,,"(Schlegel, 1840)",We follow Ohler and Delorme (2006) in separating  <i>Rhacophorus kio</i> from this species. Studies of this species in relation <i>Rhacophorus nigropalmatus</i> needs to be implemented (various authors use different diagnostic features which do not seem to be consistent for different populations) (Taylor 1962; Berry 1975; Inger <i>et al.</i> 1999).
59018,Rhacophorus rhyssocephalus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,rhyssocephalus,,,,,"Wolf, 1936",We follow Iskandar and Colijn (2000) in considering this species to be distinct from <i>Rhacophorus pardalis</i>.
59023,Rhacophorus taronensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,taronensis,,,,,"Smith, 1940","It is likely that <i>Rhacophorus gongshanensis</i> from southwestern Yunnan Province, China, is a synonym of this species (Wilkinson and Rao 2004)."
59024,Rhacophorus translineatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,translineatus,,,,,"Wu, 1977",
59025,Rhacophorus tuberculatus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Rhacophorus,tuberculatus,,,,,"(Anderson, 1871)",
59027,Ghatixalus variabilis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Ghatixalus,variabilis,,,,,"(Jerdon, 1854)","This taxon was transfered to the new genus <span style=""font-style: italic;"">Ghatixalus</span> and is considered to be the sister species of <span style=""font-style: italic;"">Ghatixalus asterops </span>(Biju <span style=""font-style: italic;"">et al.</span> 2008)."
59029,Kurixalus verrucosus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Kurixalus,verrucosus,,,,,"(Boulenger, 1893)",Mainland Southeast Asian records of <em>Rhacophorus appendiculatus</em> are referred to this taxon. <em>Kurixalus odontotarsus</em> might be a synonym of this species (Ohler <em>et al.</em> 2000).
59036,Theloderma kwangsiense,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Theloderma,kwangsiense,,,,,"(Liu and Hu, 1962)",
59041,Scaphiopus couchii,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,SCAPHIOPODIDAE,Scaphiopus,couchii,,,,,"Baird, 1854","Garcia-Paris <em>et al.</em> (2003) used mtDNA to examine the phylogentic relationships of Pelobatoidea and found that the family Pelobatidae, as previously defined, is not monophyletic (<em>Pelobates</em> is sister to Megophryidae, not to <em>Spea</em>/<em>Scaphiopus</em>). They separated the Pelobatidae into two families: Eurasian spadefoot toads (<em>Pelobates</em>), which retain the name Pelobatidae; and North American spadefoot toads (<em>Scaphiopus</em>, <em>Spea</em>), which make up the revived family Scaphiopodidae."
59045,Spea hammondii,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,SCAPHIOPODIDAE,Spea,hammondii,,,,,"(Baird, 1859)","<em>Spea multiplicata</em> formerly was included in this species, but was considered to be a distinct species by Brown (1976). Genetic work has indicated that the northern and southern distributions of this species are genetically distinct, allopatric clades that show no evidence of interbreeding and are likely two separate species (Neal <em>et al</em>. 2018, Neal&#160;2019)."
59047,Spea multiplicata,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,SCAPHIOPODIDAE,Spea,multiplicata,,,,,"(Cope, 1863)","This species was formerly included in <i>S. hammondii</i>. Garcia-Paris <i>et al.</i> (2003) used mtDNA to examine the phylogentic relationships of Pelobatoidea and found that the family Pelobatidae, as previously defined, is not monophyletic (<i>Pelobates</i> is sister to Megophryidae, not to <i>Spea</i>/<i>Scaphiopus</i>). They separated the Pelobatidae into two families: Eurasian spadefoot toads (<i>Pelobates</i>), which retain the name Pelobatidae; and North American spadefoot toads (<i>Scaphiopus</i>, <i>Spea</i>), which make up the revived family Scaphiopodidae."
59053,Ambystoma barbouri,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,barbouri,,,,,"Kraus &amp; Petranka, 1989",This species was formerly included in <i>Ambystoma texanum</i> (Kraus and Petranka 1989).
59069,Ambystoma talpoideum,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,talpoideum,,,,,"(Holbrook, 1838)",
59074,Amphiuma means,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMPHIUMIDAE,Amphiuma,means,,,,,"Garden, 1821",
59075,Amphiuma pholeter,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMPHIUMIDAE,Amphiuma,pholeter,,,,,"Neill, 1964",
59077,Cryptobranchus alleganiensis,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,CRYPTOBRANCHIDAE,Cryptobranchus,alleganiensis,,,,,"(Daudin, 1803)",Cryptobranchus guildayi synonymized with this species by Bredehoeft and Schubert (2015).
59105,Hynobius turkestanicus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Hynobius,turkestanicus,,,,,"Nikolsky, 1909","The species is known only by the type series collected at the beginning of the 20th century. Apparently, all the collected specimens have been lost, and no other records are known. However, based on the description of the holotype, this seems to be a valid species."
59114,Salamandrella keyserlingii,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Salamandrella,keyserlingii,,,,,"Dybowski, 1870","Berman <i>et al.</i> 2005 removed <i>Salamandrella schrenkii</i> from the synonymy of <i>S. keyserlingii</i>. However, on the advice of S.L. Kuzmin pers. comm. we do not not follow this change here, pending a larger scale resolution of the taxonomic issues associated with this species."
59115,Aneides ferreus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,ferreus,,,,,"Cope, 1869",<i>Aneides vagrans</i> was formerly included in this species.
59116,Aneides flavipunctatus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,flavipunctatus,,,,,"(Strauch, 1870)",
59117,Aneides hardii,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Aneides,hardii,,,,,"(Taylor, 1941)",
59121,Batrachoseps diabolicus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,diabolicus,,,,,"Jockusch, Wake and Yanev, 1998",
59122,Batrachoseps gabrieli,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,gabrieli,,,,,"Wake, 1996",
59125,Batrachoseps incognitus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,incognitus,,,,,"Jockusch, Yanev and Wake, 2001",
59126,Batrachoseps kawia,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,kawia,,,,,"Jockusch, Wake and Yanev, 1998",
59127,Batrachoseps luciae,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,luciae,,,,,"Jockusch, Yanev and Wake, 2001","Note that many museums have specimens of&#160;<em>B. incognitus</em> and <em>B. minor</em> mislabeled as <em>B. luciae</em>. The range of <em>B. luciae</em> should&#160;barely extend beyond Nacimiento-Fergusson Rd./Mill Creek in Monterey County, California, USA (E. Jockusch pers. comm. January 2021).<p></p>"
59128,Batrachoseps major,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,major,,,,,"Camp, 1915","We follow Wake and Jockusch (2000) in considering <em>Batrachoseps aridus</em> to be a subspecies of <em>B. major</em>. Hower, further taxonomic revision is probably needed."
59129,Batrachoseps minor,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,minor,,,,,"Jockusch, Yanev and Wake, 2001",
59131,Batrachoseps pacificus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,pacificus,,,,,"(Cope, 1865)",
59132,Batrachoseps regius,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,regius,,,,,"Jockusch, Wake and Yanev, 1998",
59133,Batrachoseps robustus,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,robustus,,,,,"Wake, Yanev and Hansen, 2002",
59134,Batrachoseps wrighti,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Batrachoseps,wrighti,,,,,"(Bishop, 1937)",
59137,Bolitoglossa altamazonica,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,altamazonica,,,,,"(Cope, 1874)",This species is probably a complex of more than one species.
59146,Bolitoglossa chica,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,chica,,,,,"Brame and Wake, 1963",This taxon is probably a complex of 2–3 species (D. Cisneros-Heredia pers. comm. January 2021).
59160,Bolitoglossa equatoriana,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,equatoriana,,,,,"Brame and Wake, 1972","Acosta-Galvis and Gutiérrez-Lamus (2012) noted that this species had been confused with <em>B. guaneae</em> prior to the latter's naming, implying that records of <em>B. equatoriana</em> may be lacking for southern Colombia."
59262,Eurycea chamberlaini,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,chamberlaini,,,,,"Harrison &amp; Guttman, 2003",This species was formerly included in <em>Eurycea quadridigitata</em>. It was described as a new species by Harrison and Guttman (2003).
59263,Eurycea chisholmensis,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,chisholmensis,,,,,"Chippindale, Price, Wiens &amp; Hillis, 2000",
